MatchDate,HomeTeam,AwayTeam,Full Time Home Team Goals,Full Time Away Team Goals,Full Time Result,Half Time Home Team Goals,Half Time Away Team Goals,Half Time Result,Referee,Home Team Shots,Away Team Shots,Home Team Shots on Target,Away Team Shots on Target,Home Team Fouls Committed,Away Team Fouls Committed,Home Team Corners,Away Team Corners,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2002,Chelsea,Man United,2,2,D,2,1,H,G Poll,11,9,5,7,13,9,3,3,3,2,0,0,2.75,3.25,2.25,2.79,3.26,2.45,2.5,3,2.5,2.75,3.2,2.25,2.75,3.25,2.25,2.875,3.1,2.375,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Birmingham,Blackburn,0,1,A,0,1,A,D Gallagher,15,13,10,9,10,17,6,4,1,2,0,0,2.625,3.2,2.375,2.6,3.25,2.52,2.6,3,2.4,2.4,3.25,2.5,2.63,3.2,2.38,2.625,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Bolton,Charlton,1,2,A,1,1,D,M Messias,15,8,9,4,9,11,4,6,1,1,0,0,2.1,3.25,3,2.26,3.2,3.1,2.2,3,2.9,2.2,3.25,2.75,2.2,3.25,2.8,2.2,3.25,3,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Liverpool,Southampton,3,0,H,1,0,H,J Winter,16,7,9,1,11,8,5,8,0,1,0,0,1.333,4.333,7.5,1.36,4.4,9.2,1.3,4.2,8,1.364,3.75,8,1.29,4.5,8.5,1.333,4.333,9,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Man City,Newcastle,1,0,H,1,0,H,U Rennie,20,9,12,6,12,14,6,8,1,1,0,0,2.5,3.2,2.5,2.83,3.25,2.4,2.7,3,2.3,2.75,3.25,2.2,2.75,3.25,2.25,2.7,3.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Middlesboro,Fulham,2,2,D,1,0,H,M Dean,6,10,3,4,18,7,8,11,4,2,0,0,2,3.25,3.25,2.07,3.2,3.55,2,3.1,3.2,2,3.4,3,2,3.25,3.25,2.05,3.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Sunderland,Everton,0,1,A,0,1,A,R Styles,13,11,3,5,10,15,10,4,1,0,0,0,2.1,3,3.25,2.08,3.15,3.35,2,3.1,3.2,2.1,3.2,3,2,3.25,3.25,2.1,3.2,3.25,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,Tottenham,Aston Villa,1,0,H,1,0,H,C Wilkes,8,18,3,8,20,15,2,5,2,0,0,0,1.833,3.25,3.75,1.98,3.2,3.9,1.9,3.1,3.5,1.909,3.2,3.5,1.83,3.25,3.75,1.95,3.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,West Brom,Leeds,1,3,A,0,1,A,S Dunn,12,11,2,4,9,11,7,3,1,1,0,0,3.75,3.25,1.833,4.1,3.35,1.86,3.5,3.1,1.9,4,3.2,1.8,4.5,3.4,1.67,3.8,3.25,1.909,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2002,West Ham,Arsenal,2,2,D,1,0,H,N Barry,8,9,4,5,18,14,4,4,2,5,0,0,4,3.5,1.727,4.85,3.5,1.75,4.2,3.2,1.7,4,3.4,1.727,4.33,3.25,1.73,4.75,3.3,1.727,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2002,Arsenal,West Brom,5,2,H,3,0,H,P Durkin,10,8,8,6,9,9,1,1,3,2,0,0,1.17,5.5,13,1.15,6.5,12,1.2,5,10,1.2,5,11,1.18,6,13,1.17,5.5,13,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2002,Charlton,Tottenham,0,1,A,0,1,A,A Wiley,10,7,5,1,9,23,6,9,1,2,0,0,2.4,3.2,2.6,2.5,3.25,2.5,2.3,3,2.7,2.4,3.25,2.5,2.5,3.2,2.62,2.5,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2002,Aston Villa,Man City,1,0,H,0,0,D,D Pugh,11,7,6,1,13,11,5,4,1,3,0,0,2.2,3.25,2.8,2.25,3.2,2.85,2.1,3,3.1,2.2,3.25,2.75,2.25,3.25,2.9,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2002,Blackburn,Liverpool,2,2,D,1,1,D,S Bennett,7,5,4,3,17,10,5,2,3,1,0,0,3,3.25,2.1,3,3.25,2.15,2.8,2.9,2.3,3.4,3.25,1.91,3,3.25,2.2,3.25,3.25,2,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2002,Everton,Birmingham,1,1,D,0,0,D,E Wolstenholme,11,5,4,2,18,12,7,4,0,3,1,0,1.67,3.4,4.5,1.65,3.3,5,1.6,3.4,4.6,1.67,3.25,4.5,1.62,3.4,5.5,1.67,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2002,Leeds,Sunderland,0,1,A,0,0,D,M Halsey,20,9,9,4,13,11,8,1,2,0,0,0,1.5,3.4,6.5,1.4,3.8,7.5,1.4,3.9,6,1.44,3.6,6.5,1.5,3.6,6.5,1.44,3.6,7,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2002,Southampton,Chelsea,1,1,D,0,0,D,C Foy,12,10,4,3,16,11,5,6,2,1,0,0,3,3.25,2.1,3,3.25,2.15,3.2,3.1,2,2.75,3.25,2.2,3,3.25,2.2,3,3.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,Birmingham,Leeds,2,1,H,1,0,H,P Durkin,9,8,5,6,14,16,2,5,3,3,0,0,4,3.25,1.8,4.2,3.42,1.91,3.5,3.1,1.9,4.333,3.4,1.667,4,3.2,1.8,4,3.25,1.85,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,Man City,Everton,3,1,H,2,1,H,B Knight,7,14,6,8,12,11,7,6,1,0,1,0,1.727,3.25,4.333,1.8,3.3,4.1,1.8,3.1,3.8,1.8,3.2,4,1.8,3.2,4,1.85,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,Middlesboro,Blackburn,1,0,H,0,0,D,M Halsey,7,10,3,7,19,16,8,6,3,3,0,0,2.2,3.25,2.8,2.22,3,3.2,2.2,3,2.9,2.2,3.25,2.75,2.25,3.25,2.75,2.25,3.25,2.9,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,Sunderland,Man United,1,1,D,0,1,A,U Rennie,12,20,5,10,13,16,6,8,1,2,0,1,5,3.4,1.615,5.6,3.6,1.6,4.4,3.3,1.65,4.5,3.25,1.667,5,3.5,1.57,5.5,3.4,1.615,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,Tottenham,Southampton,2,1,H,1,1,D,M Dean,18,15,8,8,16,13,12,6,3,1,0,1,1.667,3.4,4.5,1.63,3.45,5,1.65,3.3,4.4,1.571,3.5,5,1.62,3.4,5,1.615,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,West Brom,Fulham,1,0,H,0,0,D,R Styles,8,6,5,1,17,16,5,7,4,3,0,0,2.625,3.2,2.375,2.85,3.2,2.32,2.7,3,2.3,2.75,3.2,2.25,2.8,3.25,2.2,2.875,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2002,West Ham,Charlton,0,2,A,0,2,A,J Winter,9,5,4,3,11,15,8,6,3,1,0,0,1.727,3.5,4,1.73,3.4,4.2,1.7,3.2,4.2,1.667,3.4,4.333,1.73,3.25,4.33,1.8,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2002,Bolton,Aston Villa,1,0,H,0,0,D,S Dunn,13,12,6,5,9,11,4,5,2,3,0,0,2.5,3,2.625,2.53,3.15,2.7,2.4,3,2.6,2.6,3.2,2.375,2.63,3.2,2.38,2.5,3.2,2.625,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2002,Chelsea,Arsenal,1,1,D,1,0,H,A D'Urso,8,8,2,5,20,16,6,2,5,2,0,1,3,3,2.25,2.88,3.25,2.4,2.7,3,2.3,2.75,3.2,2.25,2.8,3.25,2.2,2.9,3.2,2.25,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2002,Liverpool,Newcastle,2,2,D,0,0,D,G Poll,22,11,11,6,7,25,12,3,1,2,0,0,1.615,3.4,5,1.67,3.56,4.86,1.65,3.3,4.4,1.571,3.5,5,1.62,3.4,5,1.667,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2002,Man United,Middlesboro,1,0,H,1,0,H,M Riley,7,5,1,3,13,12,4,6,1,2,0,0,1.333,4,9,1.33,4.68,9,1.35,4,7,1.286,4.5,8,1.29,4.5,8.5,1.333,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2002,Arsenal,Man City,2,1,H,2,1,H,C Wilkes,13,5,5,4,16,14,7,6,1,2,0,1,1.333,4.333,7.5,1.43,4.2,8,1.3,4.2,8,1.3,4.333,8,1.33,4,8.5,1.333,4.5,8,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2002,Middlesboro,Sunderland,3,0,H,2,0,H,A Wiley,9,8,7,6,16,12,6,8,3,3,0,0,2.1,3,3.25,2.11,3.05,3.45,2,3,3.3,2,3,3.4,1.91,3,3.75,2.1,3.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Aston Villa,Charlton,2,0,H,0,0,D,G Poll,12,8,5,2,16,16,6,2,0,1,0,0,1.8,3.25,4,1.96,3.25,4.12,1.9,3.1,3.5,1.909,3.2,3.5,1.83,3.25,3.75,1.85,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Blackburn,Chelsea,2,3,A,2,1,H,M Riley,11,14,6,9,15,16,9,4,2,3,0,0,2.5,3.2,2.5,2.61,3,2.7,2.5,3,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Fulham,Tottenham,3,2,H,0,2,A,M Halsey,13,7,8,4,8,11,9,6,0,1,0,0,2.375,3.2,2.625,2.55,3.2,2.6,2.5,3,2.5,2.375,3.2,2.6,2.5,3.2,2.5,2.4,3.1,2.8,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Liverpool,Birmingham,2,2,D,1,0,H,N Barry,12,6,10,3,6,10,1,2,0,1,0,0,1.25,4.5,11,1.27,4.6,12,1.25,4.5,9,1.333,3.75,9,1.25,4.5,10,1.286,4.6,10,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Man United,Bolton,0,1,A,0,0,D,G Barber,23,10,14,8,10,11,9,6,1,2,0,0,1.2,5.5,10,1.24,5.5,12.5,1.25,4.5,9,1.222,5,10,1.2,5.5,11,1.2,5.5,12,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Newcastle,Leeds,0,2,A,0,1,A,D Gallagher,22,14,11,6,15,12,10,7,3,2,0,0,2.1,3.25,3,2.13,3.2,3.19,1.9,3.1,3.5,2.2,3.2,2.8,2,3.25,3.25,2.2,3.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,Southampton,Everton,1,0,H,0,0,D,S Bennett,11,18,7,10,13,19,4,13,3,3,0,0,2,3.25,3.25,1.9,3.3,3.5,2,3.1,3.2,2,3.2,3.2,2.1,3.25,3,2.1,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2002,West Ham,West Brom,0,1,A,0,1,A,A D'Urso,5,6,3,5,11,15,8,4,1,0,0,0,1.571,3.4,5.5,1.6,3.45,5.5,1.6,3.4,4.6,1.615,3.5,4.5,1.53,3.4,6,1.571,3.4,6,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Bolton,Liverpool,2,3,A,0,1,A,R Styles,7,12,5,8,10,9,7,4,2,2,0,0,4.333,3.25,1.727,4.75,3.3,1.77,3.8,3.1,1.8,5,3.25,1.615,4.5,3.4,1.67,4.333,3.4,1.75,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Charlton,Arsenal,0,3,A,0,1,A,S Dunn,9,10,3,8,8,13,1,6,0,3,0,0,5,3.4,1.615,4.75,3.4,1.73,4.2,3.2,1.7,4.5,3.25,1.667,5,3.4,1.62,5,3.4,1.667,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Chelsea,Newcastle,3,0,H,2,0,H,B Knight,7,5,5,0,9,9,2,4,1,4,0,0,1.909,3.25,3.5,2.05,3.25,3.25,1.8,3.1,3.8,2,3.2,3.2,2,3.25,3.25,2,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Everton,Middlesboro,2,1,H,1,1,D,M Messias,13,10,8,5,18,12,10,4,2,1,0,0,2.3,3.2,2.7,2.25,3.25,2.85,2.3,3,2.7,2.25,3.2,2.75,2.2,3.25,2.8,2.3,3.2,2.875,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Leeds,Man United,1,0,H,0,0,D,J Winter,8,6,2,5,15,12,4,7,2,1,0,0,2.75,3,2.375,2.9,3.25,2.41,2.7,3,2.3,2.6,3.2,2.375,2.88,3.2,2.2,2.875,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,Sunderland,Fulham,0,3,A,0,1,A,C Foy,8,5,5,4,12,13,11,6,2,2,0,0,2.1,3.25,3,2.21,3.25,2.95,2.2,3,2.9,2.25,3.2,2.75,2.2,3.25,2.8,2.2,3.25,3,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2002,West Brom,Southampton,1,0,H,0,0,D,D Gallagher,11,10,7,5,14,14,0,7,2,1,0,1,2.25,3.25,2.75,2.25,3.2,2.9,2.2,3,2.9,2.2,3.25,2.75,2.2,3.25,2.8,2.25,3.25,2.9,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2002,Man City,Blackburn,2,2,D,0,1,A,M Dean,15,12,7,8,13,13,15,5,3,3,1,0,1.909,3.25,3.5,2.05,3.2,3.3,2.1,3,3.1,2,3.2,3.2,2,3.25,3.25,2.05,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2002,Tottenham,West Ham,3,2,H,0,0,D,U Rennie,12,11,3,1,16,16,5,6,2,2,0,1,1.667,3.4,4.5,1.8,3.25,4.35,1.8,3.1,3.8,1.727,3.2,4.333,1.67,3.4,4.5,1.727,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2002,Birmingham,Aston Villa,3,0,H,1,0,H,D Elleray,12,8,5,1,18,13,9,6,3,2,0,0,2.5,3,2.625,2.55,3.17,2.81,2.5,3,2.5,2.375,3,2.75,2.38,3.2,2.63,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Arsenal,Bolton,2,1,H,1,0,H,D Pugh,14,8,9,3,12,11,8,1,1,3,0,1,1.2,5.5,10,1.28,5.2,11,1.25,4.5,9,1.2,5,11,1.2,5.5,10,1.222,5.5,11,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Liverpool,West Brom,2,0,H,0,0,D,D Elleray,23,5,14,2,8,11,9,2,2,2,0,1,1.25,4.5,11,1.32,4.75,9.5,1.3,4.2,8,1.286,4.333,9,1.29,4.5,8.5,1.3,4.5,10,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Man United,Tottenham,1,0,H,0,0,D,R Styles,16,10,9,5,11,8,10,5,1,1,0,0,1.444,3.75,6.5,1.45,3.9,6.5,1.4,3.9,6,1.5,3.4,6,1.44,3.6,7,1.5,3.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Middlesboro,Birmingham,1,0,H,1,0,H,A D'Urso,9,12,4,3,22,13,6,3,3,4,0,0,1.667,3.4,4.5,1.72,3.3,4.55,1.75,3.2,4,1.667,3.25,4.5,1.73,3.25,4.33,1.727,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Newcastle,Sunderland,2,0,H,2,0,H,M Riley,11,8,6,4,8,15,8,3,2,4,0,0,1.727,3.2,4.5,1.7,3.32,4.6,1.8,3.1,3.8,1.667,3.25,4.5,1.73,3.25,4.33,1.727,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,Southampton,Charlton,0,0,D,0,0,D,P Dowd,13,6,5,5,24,14,5,3,2,1,0,0,2,3.25,3.25,2.1,3.25,3.45,2.1,3,3.1,1.909,3.25,3.4,2,3.25,3.25,2.1,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2002,West Ham,Man City,0,0,D,0,0,D,G Barber,9,8,5,6,12,6,8,4,2,0,0,0,2.1,3.25,3,2.05,3.35,3.2,2,3.1,3.2,2,3.4,3,2.1,3.25,3,2.05,3.2,3.25,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2002,Aston Villa,Everton,3,2,H,1,0,H,J Winter,12,14,8,7,13,15,5,5,0,1,0,0,1.833,3.25,3.75,1.85,3.2,4,1.85,3.1,3.6,1.8,3.2,4,1.91,3.25,3.5,1.909,3.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2002,Blackburn,Leeds,1,0,H,1,0,H,G Poll,11,7,7,5,24,14,7,2,1,2,0,0,2.75,3.25,2.25,2.75,3.2,2.3,2.9,3,2.2,2.6,3.2,2.375,2.63,3.2,2.38,2.8,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2002,Fulham,Chelsea,0,0,D,0,0,D,P Durkin,8,11,3,4,16,15,5,3,1,0,0,0,2.625,3,2.5,2.65,3.15,2.47,2.7,3,2.3,2.75,3.2,2.25,2.75,3.25,2.25,2.75,3.25,2.375,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Birmingham,Newcastle,0,2,A,0,1,A,S Bennett,11,13,5,6,18,9,5,10,3,0,0,0,2.625,3.2,2.375,2.55,3.05,2.45,2.7,3,2.3,2.5,3.25,2.4,2.5,3.2,2.5,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Bolton,Southampton,1,1,D,0,0,D,U Rennie,19,10,10,6,5,16,9,7,1,0,0,0,2,3.25,3.25,2.05,3.29,3.45,2,3.1,3.2,2.2,3.2,2.8,2,3.25,3.25,2,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Charlton,Man United,1,3,A,1,0,H,D Gallagher,7,13,3,7,12,8,3,6,2,3,0,0,4.5,3.4,1.667,4.9,3.45,1.68,4.2,3.2,1.7,4.33,3.2,1.73,4.5,3.4,1.67,5,3.4,1.67,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Chelsea,West Ham,2,3,A,1,1,D,M Dean,12,16,9,11,17,7,5,7,1,4,0,0,1.571,3.4,5.5,1.58,3.5,6,1.6,3.4,4.6,1.5,3.4,6,1.53,3.4,6,1.571,3.4,6,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Everton,Fulham,2,0,H,2,0,H,S Dunn,15,12,9,6,13,18,8,4,1,3,0,0,2.25,3.25,2.75,2.41,3.15,2.82,2.4,3,2.6,2.25,3.2,2.75,2.38,3.2,2.63,2.3,3.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Leeds,Arsenal,1,4,A,0,2,A,A Wiley,9,7,3,6,14,15,4,4,4,2,0,0,3,3.25,2.1,3.15,3.22,2.31,2.9,3,2.2,2.8,3.2,2.2,3,3.25,2.1,3,3.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Man City,Liverpool,0,3,A,0,1,A,P Durkin,14,9,6,6,7,9,12,3,0,0,0,0,2.8,3.25,2.2,3.05,3.25,2.23,2.9,3,2.2,3,3.4,2,2.8,3.25,2.2,3,3.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Sunderland,Aston Villa,1,0,H,0,0,D,N Barry,8,12,6,5,20,10,5,12,3,3,0,0,2.375,3,2.75,2.38,3.15,2.8,2.3,3,2.7,2.38,3.2,2.6,2.38,3.2,2.63,2.38,3.1,2.88,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2002,Tottenham,Middlesboro,0,3,A,0,1,A,G Poll,12,18,4,12,9,11,4,11,1,1,0,0,1.833,3.25,3.75,1.93,3.3,3.9,1.9,3.1,3.5,1.73,3.4,4,1.8,3.2,4,1.909,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2002,West Brom,Blackburn,0,2,A,0,0,D,M Halsey,9,10,8,5,14,15,7,2,1,1,0,0,2.6,3.2,2.4,2.47,3.27,2.6,2.5,3,2.5,2.6,3.2,2.38,2.5,3.2,2.5,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2002,Middlesboro,Bolton,2,0,H,1,0,H,C Wilkes,13,11,2,4,9,10,5,5,0,3,0,0,1.533,3.5,5.5,1.67,3.42,4.81,1.6,3.4,4.6,1.57,3.5,5,1.53,3.4,6,1.571,3.5,5.75,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2002,Newcastle,West Brom,2,1,H,1,1,D,C Foy,14,5,8,3,11,9,11,6,1,2,0,0,1.4,3.75,7.5,1.48,3.85,7.25,1.45,3.8,5.4,1.4,3.75,7,1.44,3.5,7,1.364,4,9,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2002,Southampton,Man City,2,0,H,2,0,H,M Messias,19,11,13,4,15,9,8,5,2,2,1,0,2.3,3.2,2.7,2.36,3.2,2.82,2.3,3,2.7,2.2,3.25,2.75,2.25,3.25,2.75,2.375,3.2,2.75,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2002,West Ham,Birmingham,1,2,A,1,2,A,P Dowd,13,10,6,4,20,11,8,2,2,1,0,0,1.727,3.25,4.333,1.73,3.35,4.5,1.65,3.3,4.4,1.67,3.4,4.33,1.73,3.25,4.33,1.667,3.4,4.75,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2002,Arsenal,Sunderland,3,1,H,3,0,H,D Elleray,9,4,5,2,9,7,15,0,0,0,0,0,1.167,5.5,13,1.23,5.35,13.5,1.2,5,10,1.17,5.5,12,1.17,5.5,13,1.182,6,12,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2002,Aston Villa,Leeds,0,0,D,0,0,D,M Halsey,16,6,5,3,11,10,14,6,1,1,0,0,2.6,3.2,2.4,2.58,3.15,2.63,2.5,3,2.5,2.75,3,2.38,2.75,3.25,2.25,2.7,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2002,Blackburn,Tottenham,1,2,A,0,1,A,A D'Urso,12,9,7,6,17,11,6,3,1,0,0,0,2.1,3.25,3,2.2,3.2,3,2.1,3,3.1,2,3.2,3.2,2.1,3.25,3,2.05,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2002,Fulham,Charlton,1,0,H,1,0,H,J Winter,9,14,5,7,9,13,4,8,1,2,0,0,1.667,3.4,4.5,1.76,3.3,4.4,1.8,3.1,3.8,1.73,3.2,4.33,1.67,3.4,4.5,1.7,3.4,4.75,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2002,Liverpool,Chelsea,1,0,H,0,0,D,G Barber,12,8,8,0,10,13,3,1,0,2,0,0,1.727,3.25,4.333,1.75,3.3,4.4,1.75,3.2,4,1.73,3.2,4.33,1.83,3.25,3.75,1.727,3.25,4.5,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2002,Man United,Everton,3,0,H,0,0,D,M Riley,17,8,12,4,14,12,7,1,0,2,0,1,1.3,4.5,8,1.29,4.75,9.5,1.25,4.5,9,1.29,4.33,9,1.25,4.5,10,1.286,4.5,10,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2002,Blackburn,Newcastle,5,2,H,2,1,H,A Wiley,21,5,11,5,16,9,7,5,0,2,0,1,2.3,3.2,2.7,2.5,3.15,2.75,2.2,3,2.9,2.4,3.25,2.5,2.38,3.2,2.62,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
